edit_history_tweet_ids,id,text
['1665753995405557767'],1665753995405557767,"@diarmuidmacd @dorfman_p Nuclear power plants produce no greenhouse gas emissions during operation, and over the course of its life-cycle, nuclear produces about the same amount of carbon dioxide-equivalent emissions per unit of electricity as wind, and one-third  per unit of solar electricity."
['1665739709652553729'],1665739709652553729,@JustinTrudeau We're forcing our trade partners to do the same? We're becoming self sustainable? We're building more nat gas and nuclear power facilities? We're planting more trees and cleaning our water? We're funding greenhouse grow operations for year-round organic vegetables? Your… https://t.co/AfvKmCrAjb
['1665739394836312066'],1665739394836312066,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1665728546017361922'],1665728546017361922,@Dr_Keefer @cadlam Great to see such successful implementation of CANDU nuclear technology in Ontario! It's amazing to hear about the impressive reduction in greenhouse gases and the elimination of smog days. Keep up the good work! #CleanEnergy #EnvironmentalProtection
['1665721665223884802'],1665721665223884802,"RT @Abettervision: Exactly. 
Agricultural nitrogen only accounts for only 4% of greenhouse gases.
This is tokenism only  — a way of avoidin…"
['1665720087901241344'],1665720087901241344,"Exactly. 
Agricultural nitrogen only accounts for only 4% of greenhouse gases.
This is tokenism only  — a way of avoiding the necessary transition from fossil fuel burning to wind, solar, tidal, geothermal, and nuclear energies. https://t.co/zSMaY20K2X"
['1665710008980348928'],1665710008980348928,"RT @PAHSS: Commercial nuclear power plants are essential for energy security, minimizing land use &amp; impacts on biodiversity, eliminating gr…"
['1665709723881021443'],1665709723881021443,"Commercial nuclear power plants are essential for energy security, minimizing land use &amp; impacts on biodiversity, eliminating greenhouse gas emissions &amp; halting global warming! https://t.co/oyadW3w4fg"
['1665683607325913088'],1665683607325913088,"Nuclear power offers us a clean and reliable source of energy, free from greenhouse gas emissions. By harnessing the power of atoms, we can generate electricity without contributing to climate change. 🌞💡"
['1665639089704665089'],1665639089704665089,"1/ Nuclear power is a clean energy solution that provides a low-carbon alternative to fossil fuels. It generates electricity without producing greenhouse gas emissions, making it an important tool in reducing our carbon footprint. 🐾"
['1665602340672479232'],1665602340672479232,RT @TheNatlInterest: Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas…
['1665569248800919552'],1665569248800919552,Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas emissions? https://t.co/R4QllLcLlb
['1665547426994741250'],1665547426994741250,RT @KamepinUa: @sovereignofkent the lower picture produces more greenhouse gas than a nuclear reactor that can outproduce the upper picture
['1665446291101433860'],1665446291101433860,"@dorfman_p What would it cost? Just the cost of a time machine to go back to the early 1979's and get the anti-nuclear energy movement to shut up, and most of the greenhouse gas issues could have been dealt with by the 19990s."
['1665412942504796164'],1665412942504796164,"@BritainRemade It is five years after XR demand two ""reduce greenhouse gas emissions to net zero by 2025"" &amp; nuclear is involved.
https://t.co/7uGb863gxD"
['1665386643082162176'],1665386643082162176,RT @KamepinUa: @sovereignofkent the lower picture produces more greenhouse gas than a nuclear reactor that can outproduce the upper picture
['1665384431417278464'],1665384431417278464,@sovereignofkent the lower picture produces more greenhouse gas than a nuclear reactor that can outproduce the upper picture
['1665379101954170885'],1665379101954170885,"@MarcoPratti @john4brexit The two systems are not comparable and Finland is largely not renewable (nuclear is not a greenhouse emitter, but it's not renewable). The UK can use wind and nuclear as well."
['1665351341831495680'],1665351341831495680,"RT @FutureWorldTw: @scienceisstrat1 Nuclear fission provides a concentrated energy source, generating electricity with low greenhouse gas e…"
['1665349700763918336'],1665349700763918336,"@scienceisstrat1 Nuclear fission provides a concentrated energy source, generating electricity with low greenhouse gas emissions. Fission enables continuous power production, contributes to diversifying energy portfolios, and reduces dependence on fossil fuels. https://t.co/BEH7VQAxHp"
['1665170928790118400'],1665170928790118400,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1665146485434925058'],1665146485434925058,Can policymakers meet rising energy demand while simultaneously protecting the environment from rising greenhouse gas emissions? https://t.co/R4QllLcLlb
['1665121260823617538'],1665121260823617538,RT @SStapczynski: French Energy Transition Minister Agnes Pannier-Runacher said it lowered its greenhouse emissions by 2.5% last year — tha…
['1665099194946797568'],1665099194946797568,It literally makes zero difference. The only thing it'll do is create more hungry people. Stop this nonsense. Want to reduce greenhouse gasses? Nuclear energy en masse https://t.co/COYqLuwhCM
['1665095153931919360'],1665095153931919360,@charlesmurray Sadly goes with greenhouse gases rather than nuclear
['1665069367988477959'],1665069367988477959,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1664999606961225728'],1664999606961225728,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1664978241185095682'],1664978241185095682,"RT @LeilaniAthenai1: https://t.co/4Agg9htjd3
Minister of economy(METI) urges restarting #nuclear pw PLs as part of greenhouse gas reduction…"
['1664889633098833922'],1664889633098833922,"@TheOliverStone @joerogan @NuclearNowFilm The campaign against nuclear energy decades ago was the stupidest and most short-sighted thing that has ever occurred in the name of the environment. Nuclear energy is cheap, efficient, and has no Greenhouse emissions. Bring it back."
['1664877895561494530'],1664877895561494530,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1664876909270900736'],1664876909270900736,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1664870185428303873'],1664870185428303873,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1664864018845114368'],1664864018845114368,"@xavcot @Liontiger12345 @fr_1960 gCO2e/kWh) stated in a report for the UK’s Committee on  Climate Change, and significantly higher than the median value of 12  gCO2e/kWh presented by the""
Preuve:
https://t.co/7lC8BTdaYp"
['1664835692067975170'],1664835692067975170,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1664828055108591617'],1664828055108591617,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1664822569885728770'],1664822569885728770,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1664812558149369857'],1664812558149369857,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1664812173627908096'],1664812173627908096,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1664796082021502976'],1664796082021502976,"RT @ztisdale: Nuclear provides 60% of Ontario's power supply.

Nuclear power emits zero greenhouse gases.

Why aren't we building more nucl…"
['1666155711598821377'],1666155711598821377,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666155596754583572'],1666155596754583572,Hey @AlboMP: thanks for committing to support climate-vulnerable countries. Will you put those words into action at the June Paris Summit? Australia's fair share of the $100bn climate pledge is equal to just one nuclear submarine. Your action is needed to #PowerOurPlanet!
['1666154994603524111'],1666154994603524111,"RT @brithume: Quote: ""Nu­clear weapons, climate change, pan­demics, and now AI—the reme­dies are al­ways, strik­ingly, the same: more gov­e…"
['1666154915155017764'],1666154915155017764,"RT @brithume: Quote: ""Nu­clear weapons, climate change, pan­demics, and now AI—the reme­dies are al­ways, strik­ingly, the same: more gov­e…"
['1666154633721413638'],1666154633721413638,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666153965481005056'],1666153965481005056,"So if you care about climate, the Green Party is ironically the last party you should vote for. Even Tories recognize the need for nuclear. In the UK at least. Did you know that the Finnish Greens have dropped their opposition to nuclear? Be more like the Finnish Greens, Caroline"
['1666153315275603969'],1666153315275603969,"RT @dorfman_p: Nuclear power’s baseload concept “a load of cobblers”. 

#nuclear #nuclearenergy #ClimateScam #climate 
https://t.co/Vezqbhl…"
['1666153089735196676'],1666153089735196676,"RT @dorfman_p: Nuclear power’s baseload concept “a load of cobblers”. 

#nuclear #nuclearenergy #ClimateScam #climate 
https://t.co/Vezqbhl…"
['1666153023918227456'],1666153023918227456,"RT @LouisvilleGun: You don't actually care about the climate with your ""green energy"" if you aren't promoting nuclear power. https://t.co/l…"
['1666152941684654089'],1666152941684654089,"RT @dorfman_p: UK Govt says renewables ‘cannot ensure security of supply’ – they're wrong ! 

#Renewables #solar #windpower #energy #nuclea…"
['1666152674201305096'],1666152674201305096,"@TheGreenParty If you are serious about climate action, join the #nuclear bandwagon 

https://t.co/aH4Xxiu9uN"
['1666152592076943360'],1666152592076943360,@BDliveSA There’s difference between “climate change activists” and “anti-nuclear lobbyists”.
['1666152197674135553'],1666152197674135553,RT @CustomHester: This is really good journalism by @grist looking at a controversial issue/project from all sides. Shows the pros &amp; cons o…
['1666151999866372098'],1666151999866372098,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666150655818444801'],1666150655818444801,"RT @dorfman_p: UK Govt says renewables ‘cannot ensure security of supply’ – they're wrong ! 

#Renewables #solar #windpower #energy #nuclea…"
['1666150535542743040'],1666150535542743040,"RT @quakes99: China Nuclear Chairman Sees Sevenfold Surge in Capacity🤯⚛️✖️7️⃣🏗️🇨🇳 ""#China is leading a #Nuclear Renaissance🌅 that has seen…"
['1666150263256645648'],1666150263256645648,"RT @dorfman_p: Nuclear power’s baseload concept “a load of cobblers”. 

#nuclear #nuclearenergy #ClimateScam #climate 
https://t.co/Vezqbhl…"
['1666149821403496460'],1666149821403496460,"RT @brithume: Quote: ""Nu­clear weapons, climate change, pan­demics, and now AI—the reme­dies are al­ways, strik­ingly, the same: more gov­e…"
['1666149095654711296'],1666149095654711296,@ThuleanGamer We should make nuclear winter to help with climate change
['1666149087622701056'],1666149087622701056,"Well said @carla_denyer ""#renewables is simply the way forward. Nuclear is not going to help us out in this climate emergency...the trouble with nuclear energy is that it's incredibly slow &amp; incredibly expensive....""
#SayNo2SizewellC https://t.co/5mDt0YkqFU"
['1666149005749780490'],1666149005749780490,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666148780222054412'],1666148780222054412,"@JohnMcC61971366 @SabbySabs2 Climate change is equally as important as nuclear war. They are on par.

Again, that was just your one opinion on the Greens."
['1666148745593880583'],1666148745593880583,"RT @LouisvilleGun: You don't actually care about the climate with your ""green energy"" if you aren't promoting nuclear power. https://t.co/l…"
['1666148097095761928'],1666148097095761928,"RT @dorfman_p: Nuclear power’s baseload concept “a load of cobblers”. 

#nuclear #nuclearenergy #ClimateScam #climate 
https://t.co/Vezqbhl…"
['1666147085467385871'],1666147085467385871,"RT @dorfman_p: Nuclear power’s baseload concept “a load of cobblers”. 

#nuclear #nuclearenergy #ClimateScam #climate 
https://t.co/Vezqbhl…"
['1666146491302281223'],1666146491302281223,"RT @leahstokes: Germany will close its last 3 nuclear plants this weekend. The country still runs on coal.

Shutting down safe, operating n…"
['1666146081099350025'],1666146081099350025,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666145591074627586'],1666145591074627586,"@ScottAdamsSays @whitewalker420 His response to nuclear energy is terrible. The same problem with climate extremism is the same problem with the vaccine. ONE DICTATED SOLUTION is not the answer. We need ""all of the above"" solutions."
['1666145573441765376'],1666145573441765376,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666143671731863552'],1666143671731863552,Hey @AlboMP: thanks for committing to support climate-vulnerable countries. Will you put those words into action at the June Paris Summit? Australia's fair share of the $100bn climate pledge is equal to just one nuclear submarine. Your action is needed to #PowerOurPlanet!
['1666143286346629122'],1666143286346629122,"@regisg @45BillionCrypto @StakeWithPride On a long time horizon yes, climate change will affect significantly water availability. This is why we need to innovate fast. Cutting oil before we’re ready will ensure we never get there.

I’d love to see a net creation of new nuclear plants, not empty promises."
['1666142974990745611'],1666142974990745611,"RT @dorfman_p: UK Govt says renewables ‘cannot ensure security of supply’ – they're wrong ! 

#Renewables #solar #windpower #energy #nuclea…"
['1666142195470958598'],1666142195470958598,"RT @brithume: Quote: ""Nu­clear weapons, climate change, pan­demics, and now AI—the reme­dies are al­ways, strik­ingly, the same: more gov­e…"
['1666142097856921610'],1666142097856921610,"@TonyClimate True, RFK jr. is a good man, IMO, but he is anti-nuclear, believes that wind and solar will provide all the energy we need, and that climate change is a major crisis."
['1666141830340018193'],1666141830340018193,"RT @dorfman_p: Nuclear power’s baseload concept “a load of cobblers”. 

#nuclear #nuclearenergy #ClimateScam #climate 
https://t.co/Vezqbhl…"
['1666141776799776770'],1666141776799776770,"Climate change? Time to get serious about nuclear, thorium, and solar, and phase out CO2 emissions. Arsons? Public execution (sorry)"
['1666141186401107975'],1666141186401107975,RT @Stphn_42: @TheGreenParty @carla_denyer My opinion of Carla Denyer is falling. Opposing low carbon energy in a climate emergency is bad…
['1666140739670102016'],1666140739670102016,"RT @dorfman_p: Nuclear: 'lying is the new black.'

#nuclear #climate #ClimateScam  https://t.co/6cGuh9lItM via @BeyondNukesInt"
['1666140513022378010'],1666140513022378010,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666140314455638037'],1666140314455638037,"RT @dorfman_p: Nuclear power’s baseload concept “a load of cobblers”. 

#nuclear #nuclearenergy #ClimateScam #climate 
https://t.co/Vezqbhl…"
['1666140183811457053'],1666140183811457053,"RT @dorfman_p: Nuclear power’s baseload concept “a load of cobblers”. 

#nuclear #nuclearenergy #ClimateScam #climate 
https://t.co/Vezqbhl…"
['1666139708823334913'],1666139708823334913,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666139445433647104'],1666139445433647104,"RT @dorfman_p: Nuclear: 'lying is the new black.'

#nuclear #climate #ClimateScam  https://t.co/6cGuh9lItM via @BeyondNukesInt"
['1666139414525800449'],1666139414525800449,"RT @dorfman_p: Nuclear: 'lying is the new black.'

#nuclear #climate #ClimateScam  https://t.co/6cGuh9lItM via @BeyondNukesInt"
['1666139305167683597'],1666139305167683597,"@lesiavasylenko While Russia committed war crimes, I'm not sure destroying a dam will lead to rising temperatures and climate change itself, unless the Zaporizhzhia Nuclear Plant is impacted"
['1666139141937954817'],1666139141937954817,"@GretaThunberg Hey, how do you think, the dam disruption in Ukraine caused by Russia today, will it affect climate? Russia left big nuclear power plant  without cooling.
#RussiaIsATerroristState 

https://t.co/ER6KcTXQCi"
['1666138848135348236'],1666138848135348236,"RT @dorfman_p: Hugely over-cost, over-time.

#Nuclear far too late for #climate and #energy crisis.

'Only nuclear plant under construction…"
['1666138669688684558'],1666138669688684558,"RT @dorfman_p: UK Govt says renewables ‘cannot ensure security of supply’ – they're wrong ! 

#Renewables #solar #windpower #energy #nuclea…"
['1666138572884148246'],1666138572884148246,"Greens are weird, aren't they?

In the battle against fossil fuel interests and climate denialism, their chosen battle is - and has been for decades - against nuclear.

Germany - no nuclear, but really high emissions.

France - loads of nuclear, and much lower emissions.

🤷‍♂️"
['1666155893291991040'],1666155893291991040,"@nickhedley Nick the renewable ambassador, UN should hire Nick for this course is very passionate and he hates coal and nuclear."
['1666155711598821377'],1666155711598821377,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666155308673122305'],1666155308673122305,"Might be time to consider moving towards Renewable’s.😂🌱🌍

Wind Solar Water WSW and Storage which doesn’t create 

☢️ Nuclear Waste which is the ultimate pollution.☢️ https://t.co/evYMiM7XLe"
['1666154633721413638'],1666154633721413638,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666154268553015297'],1666154268553015297,"@itslukechen @historyinmemes They take quite a bit of oil/gas, they use wind which is a renewable energy but they aren’t as good as something like hydroelectricity or Nuclear energy"
['1666151999866372098'],1666151999866372098,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666150555771600900'],1666150555771600900,"@dankguyjeff @TypeForVictory How is 'order it 10 years ago' 'ready to go', but somehow nuclear takes.too long to be an option? Also I'm pretty sure your numbers are wrong but if not then installing enough renewable to provide for less than 1% of the UK's electricity demand isn't very impressive."
['1666150080666009606'],1666150080666009606,"RT @realKunalAShah: @Jkylebass You can also see the surreal expansion in nuclear, and renewable capacity - it’s unprecedented and it’s all…"
['1666149812318634005'],1666149812318634005,"🇩🇪🇫🇷🇪🇺 ""Germany leads an 11-EU member states statement saying that the Swedish EU presidency should stop listening to France, who is blocking the renewable energy directive due to the absence of support for nuclear energy in it."" @POLITICOEurope"
['1666149005749780490'],1666149005749780490,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666146784257744900'],1666146784257744900,"@pwrhungry You are very optimistic. When Sec. Granholm was Gov. Granholm, she proposed and signed the Michigan Renewable Portfolio Standard that wound up closing the Palisades Nuclear Plant. She ignored pleas to keep it open, allowed it to close and then 🤷‍♂️ at energy price spikes. 

She… https://t.co/vg1PRms3w4"
['1666146478580957197'],1666146478580957197,"@ProudPenna @KevinMNelsonUSA @Travis_in_Flint Kevin, my favorite part is opening with “the uneducated”.  Health Care professional is code for not a doctor, PA or a nurse.
Also, we don’t have renewable energy. And yes since creds seem to matter, I am a nuclear engineer by education and military.
Nothing today is ‘renewable’."
['1666146081099350025'],1666146081099350025,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666145573441765376'],1666145573441765376,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666143837126029312'],1666143837126029312,"@ZavsJustHere @Eternal12equiem @loringperson @IzzyDiggy @bryan_trades @historyinmemes Correct. For efficiency and clean energy,  nuclear is still the best option we have.
Other renewable sources are highly inefficient and are more harmful to the environment.

The argument that nuclear is dangerous is a lame excuse as there number of failures is so rare."
['1666143093957984259'],1666143093957984259,"RT @Keir_Starmer: With Labour, home-grown renewable and nuclear energy will drive growth across Britain.

Labour’s plan will boost energy s…"
['1666142082644287488'],1666142082644287488,"@breadandposes Again, I'm not really interested in the nuclear v. renewable 'debate' but this seems like an odd argument when one of the few positive trends at the moment is the incredibly fast growth of renewables https://t.co/5BaGrzhWy0"
['1666141609224708098'],1666141609224708098,"RT @SiOldridge: @dorfman_p Yes, baseload is just completely the wrong concept. The science shows we can get to a 100% renewable power syste…"
['1666140879503884313'],1666140879503884313,@TheRapistGroper Environmentalists will sooner create renewable rupe goldberg machines than acknowledge nuclear energy as a renewable energy source
['1666140513022378010'],1666140513022378010,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666139708823334913'],1666139708823334913,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666138892360138752'],1666138892360138752,"@AlexEpstein The irony!  What did Texas, an oil &amp; gas rich state, invest in to expand their electricity grid?  More fossil fuel power plants?  More nuclear plants?  Nope.  Wind and solar power, because it's cheaper!

https://t.co/S3mLOTfSLv

https://t.co/hQufmWkfJN

https://t.co/KcagpgDuvM"
['1666136336871436296'],1666136336871436296,"@acranberg @bmbrigham @AlexEpstein @heik_energy Plus, wind and solar power supported the Texas ERCOT grid during a recent Global Warming Driven heat wave that swamped existing fossil fuel &amp; nuclear power suppliers!

https://t.co/mn2049vLiM"
['1666134564207570952'],1666134564207570952,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666134328194084885'],1666134328194084885,"5. The financial and technological resources allocated to nuclear weapons could be better utilized to address urgent global issues such as poverty, hunger, access to clean water, and renewable energy."
['1666133636284919818'],1666133636284919818,"@nickhedley The day that these incompetent assholes stop trying to cut a personal deal for every single power deal, is the day that renewable energy will see the light of day. There is no problem using a mix of all types of power, because sun, wind, water and Nuclear have benefits."
['1666131515573514246'],1666131515573514246,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666130825006415873'],1666130825006415873,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666127571279392780'],1666127571279392780,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666126202904408064'],1666126202904408064,@Keir_Starmer Nuclear power is not renewable and the waste is dangerous for thousands of years.
['1666126044468838400'],1666126044468838400,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666126042489139222'],1666126042489139222,"RT @SayNo2SizewellC: ""History will remember those who stubbornly continued to promote nuclear power as a cabal who jammed a rusty radioacti…"
['1666124245062021126'],1666124245062021126,@staylorish Denmark [pre ukraine] found out quickly that when they need to import power from Germany [pre wind down of their nuclear] at times when their renewable [mainly wind] couldn’t deliver they were charged a premium. When they had excess power they had to sell at a discount.
['1666123788705050634'],1666123788705050634,"@CarolineLucas @RichardJMurphy Those are valid criticisms, but we need a solid baseline power supply that can underpin the vagaries  of wind and solar output. Nuclear has been grossly under developed, due to fear mongering and unfair risk aversion. Baseline nuclear and majority renewable seems sensible."
['1666123309140914190'],1666123309140914190,"""History will remember those who stubbornly continued to promote nuclear power as a cabal who jammed a rusty radioactive spoke into the renewable energy wheel &amp; called it a tune-up To deliberately impede and delay progress at a time of climate crisis...1/2 https://t.co/bn5Q3wtDky"
['1666122280470994946'],1666122280470994946,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666121717549244416'],1666121717549244416,"@MarvolianJoe @TheGreenParty @carla_denyer The definition of green hydrogen is flawed, green hydrogen is produced by electrolysis using renewable energy only (renewable energy is not carbon neutral). So hydrogen produced using nuclear is not green hydrogen. You do realise blue MUST use carbon capture to offset production."
['1666121177142534145'],1666121177142534145,"@Jord12115084 Depends on how you scope it of course 😉 Both hydro and nuclear are green (no direct emissions) but are often not included in the ""renewable"" or ""green"" category, while biomass, which has horrible emissions, is 🤷‍♂️"
['1666120985018347537'],1666120985018347537,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666120847130521601'],1666120847130521601,"@nuclearzak Let's make a larger generalization - renewable energy sources are not designed to produce energy on demand.
They need help.
Why do so many RE advocates push back so hard when nuclear advocates say we can help?"
['1666118866877947904'],1666118866877947904,"@kevindkillough 1/ There are many, many ways the numbers are gamed.  True first cost and install #'s, maintenance cost, running the real grid (gas, nuclear, coal) extremely in efficiently, the cost of which should be borne by renewable sector; having to put $B's into synch condensers"
['1666117292164251648'],1666117292164251648,"RT @MuffiWilliam: Wind Solar Water and Storage are the safest path forward.🌍😂

☢️ Nuclear Waste and accidents are so dangerous to the local…"
['1666114888056414209'],1666114888056414209,"RT @Keir_Starmer: With Labour, home-grown renewable and nuclear energy will drive growth across Britain.

Labour’s plan will boost energy s…"
['1666114164387991552'],1666114164387991552,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666113073416146944'],1666113073416146944,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666111887291949057'],1666111887291949057,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666111655174914048'],1666111655174914048,@wombat_ee @TheArisen01 Renewables are a misallocation of resources. Net zero will require almost 100% nuclear backup of renewable capacity. If so why waste time and money on renewables? Personally I think net zero is stupid but that's another argument.
['1666110837914759168'],1666110837914759168,"Doing a full year long course on Renewable Energies,
I will just be missing the nuclear experience at this point"
['1666110153567895554'],1666110153567895554,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666109743843401729'],1666109743843401729,"RT @TheGreenParty: 📺 ""Nuclear is not going to help us out in this climate emergency.""

@carla_denyer speaks to the BBC about the need to in…"
['1666155983394213889'],1666155983394213889,"RT @Leigh_Phillips: Let’s look at the results: (the greener, the less carbon intensive the grid; the browner the opposite) All those green…"
['1666155212229292033'],1666155212229292033,"RT @TVAnews: The Watts Bar Nuclear Plant team wrapped up their unit 1 spring outage last month, completing 11,000 work activities! This har…"
['1666155165039067159'],1666155165039067159,"RT @TVAnews: The Watts Bar Nuclear Plant team wrapped up their unit 1 spring outage last month, completing 11,000 work activities! This har…"
['1666153638333382664'],1666153638333382664,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…"
['1666153485534887937'],1666153485534887937,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…"
['1666153007589752848'],1666153007589752848,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…"
['1666152362128601088'],1666152362128601088,"Let’s look at the results: (the greener, the less carbon intensive the grid; the browner the opposite) All those green bits primarily depend upon hydro, nuclear or some combination of the two (yes, including DK, which piggybacks off others’ firm supply) https://t.co/rQoJxqMBFY https://t.co/UVbiiOtC8l"
['1666150482186838016'],1666150482186838016,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…"
['1666149652075544577'],1666149652075544577,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…"
['1666149208762482708'],1666149208762482708,"The Watts Bar Nuclear Plant team wrapped up their unit 1 spring outage last month, completing 11,000 work activities! This hard work from our team returned the unit to its full generating capacity supplying carbon-free energy for 650,000 homes and businesses. #NuclearEnergy https://t.co/axL4b6vno3"
['1666148425002373122'],1666148425002373122,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…"
['1666148057031794688'],1666148057031794688,"RT @Leigh_Phillips: This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the…"
['1666147714311274496'],1666147714311274496,"This is actually a rare Starmer win.

The truth is that France’s publicly built nuclear fleet (1979-88) experienced the fastest decline in carbon intensity of energy in history; isn’t intermittent like Caroline’s wind &amp; solar; and enjoys some of the cheapest elec in EU. https://t.co/CByvzih1Xe"
['1666146331734290439'],1666146331734290439,"Hey hey, pssst! Want to know how to get safe, reliable, and zero carbon emissions power and steam production? Check out this article on Dow's Seadrift location being selected for the X-Energy Advanced SMR Nuclear Project. Click the link for all the deets: https://t.co/PfLE4jt9nV"""
