,no,id_numbers,id,tweets,keywords
710,710,['1666448049172889601'],1.67e+18,Check out this new digital art that I uploaded to https://t.co/f1IowKhpIZ! https://t.co/wawBFXx4JR #PrideMonth #PrideMonth2023 #Pride2023 #LBGTQ #women #gay #Peace #Disney #Democrat #Health #vegans #MODERN #uniquegifts #BuyIntoArt @VivianAaron5,nuclear health
711,711,['1666446763849285636'],1.67e+18,RT @ThatsAMiss: @Obileo @ulxma When we realized the dynamic of nuclear marriage was keeping one sex from optimal physical and mental health?â‚¬?,nuclear health
712,712,['1666446609490538498'],1.67e+18,https://t.co/QE8N8tslV3 https://t.co/2Ky0ULlji7,nuclear health
713,713,['1666446073500512257'],1.67e+18,"@jane72476439 @graceemoonx @gothspiderbitch Only because society has taught you that the nuclear family is the only acceptable form. When in reality humans crave community. Not to mention many people of our generation are having to live with roommates even after marriage to afford rent. 

https://t.co/rJBC2T6HMK",nuclear health
715,715,['1666442739515371521'],1.67e+18,"Nuclear abolition is a PUBLIC HEALTH issue:

The extraction, development, testing, and storage of nuclear materials and weapons causes devastating long-term and intergenerational health effects in frontline communities, including birth defects, cancer, and premature death.",nuclear health
716,716,['1666441261153132545'],1.67e+18,@LukhmanM @mail_american @JoJoFromJerz Mass shootings are a cultural/society/mental health issue. It's propagated by the government forcing itself into the nuclear family unit.,nuclear health
717,717,['1666440734537314305'],1.67e+18,@FreeTradeShill @Brain_Power123 Imagine if Trump had won! The US might be on the brink of nuclear war with Russia and China and barreling straight towards climate apocalypse with no health care and no minimum wage...oh wait.,nuclear health
718,718,['1666438565633351681'],1.67e+18,"RT @AtomicAnalyst: To read declassified US Air Force documents obtained by the @NSArchive detailing the cause, immediate environmental impa?â‚¬?",nuclear health
720,720,['1666437791159312386'],1.67e+18,"To read declassified US Air Force documents obtained by the @NSArchive detailing the cause, immediate environmental impact, and health consequences to base personnel of this significant Broken Arrow nuclear accident, see  https://t.co/7vtxBdrfeS and  https://t.co/LzsKgfBMti. https://t.co/y6GVKgcK2M",nuclear health
725,725,['1666424774476668928'],1.67e+18,"???? ???????????? 
When everyone is distracted by all the bull crap - this is what really is happening - as bad as nuclear war !!!
World Health Organization Power Grab: Michele Bachmann &amp; Brian O'Shea on... 

https://t.co/8BwaYQGW0u via @YouTube ????",nuclear health
726,726,['1666417796719472640'],1.67e+18,"@SkyNewsAust Best strategy. Nuclear is highly dangerous, especially to health of residents. Fact!",nuclear health
727,727,['1666410985698074624'],1.67e+18,"@davidhogg111 It?â‚¬?s already illegal to shoot people. How about you focus on the reasons. Destruction of the nuclear family, poor mental health, and libs like you taking God out of everything. You?â‚¬?ve mocked Him and this is what a godless society looks like.",nuclear health
729,729,['1666398991037218819'],1.67e+18,"@RepRobinKelly @CongMikeSimpson I will always treasure your support for the Dental Health Act as congress works for the class dictatorship &amp; its solutions of nuclear weapons, climate catastrophe, &amp; billions more for WMD &amp; war while jailing whistleblowers, journalists, &amp; publishers.",nuclear health
731,731,['1666390927210938371'],1.67e+18,"@DJ_Dunewolf @AlexEpstein Nuclear energy??produces radioactive waste. Major environmental concern is the creation of radioactive wastes ie uranium mill tailings, spent reactor fuel, and other radioactive wastes. These materials can remain radioactive and dangerous to human health for thousands of years.",nuclear health
732,732,['1666388923956998144'],1.67e+18,"RT @Lordgrumpy_: @onlydjole @22041973v The uk?â‚¬?s economy is in shambles, health care non existant, governance inept, inbreeding etc etc a nu?â‚¬?",nuclear health
733,733,['1666383001847234561'],1.67e+18,"Well who knew!

Now, WTF are you doing about;

Refugees in our gulags, held at appalling $ &amp; psychological cost
Idiotic nuclear boats
Renewables
Welfare payments
The Homeless
Climate
Health
School funding
Corp. Taxation
3rd tranche tax cute

We voted for change, not Lib lite. https://t.co/NLq3GV7ju5",nuclear health
735,735,['1666372731431182337'],1.67e+18,"RT @LeilaniAthenai1: #Health #stats may link #nuclear PL to x 6 rise of fatality of #leukemia
Iki City,30km off Genkai PL
26.2/100,000 CFR,?â‚¬?",nuclear health
736,736,['1666372691715137543'],1.67e+18,"RT @Robert_Mcnair50: @vicktop55 I think we are already in the realms of nuclear. ????

https://t.co/DUA8mZJztH",nuclear health
737,737,['1666365263351099394'],1.67e+18,"RT @BillGates: It?â‚¬?s possible to build nuclear reactors without enormous costs?â‚¬?to our environment, our economy, or our health. This article?â‚¬?",nuclear health
739,739,['1666355969289248769'],1.67e+18,"Reminder ????
Diplomacy ??????????????????
Mental health matters ????
World free from nuclear weapon ????
https://t.co/dCLID42vv5",nuclear health
742,742,['1666336478354616320'],1.67e+18,@TheRightMelissa @TuckerCarlson That?â‚¬?s a lie! I?â‚¬?m a veteran using medical services. They have a big push on mental health! SPEND MORE IN UKRAINE!  It?â‚¬?s democracy versus dictator. It?â‚¬?s Russia that flies nuclear bombers over Alaska and Europe and threatens to use a nuke! He will be poisoned within 10 months! ????,nuclear health
744,744,['1666328385021177856'],1.67e+18,"""Health threats should have the same level of attention that we give to threats of war, terrorism, nuclear disaster &amp; global economic instability."" 
 
""The council?â‚¬?s purpose would be to maintain political commitment &amp; accountability for pandemic preparedness &amp; response.""",nuclear health
746,746,['1666323832527888384'],1.67e+18,"@vicktop55 I think we are already in the realms of nuclear. ????

https://t.co/DUA8mZJztH",nuclear health
750,750,['1666304143940526081'],1.67e+18,"@Obileo @ulxma When we realized the dynamic of nuclear marriage was keeping one sex from optimal physical and mental health, financial security, bodily autonomy, freedom of movement, less home and hearth to tend, and fulfillment career/interests advancement.",nuclear health
751,751,['1666297141718036483'],1.67e+18,@RobertClark62 @wazsaby @mehdirhasan We wouldn?â‚¬?t need ?â‚¬?mental health care?â‚¬? if we still had the nuclear family &amp; responsible parents raising their children.,nuclear health
752,752,['1666295909221556224'],1.67e+18,"Looking for an innovative way to foresee risks and better optimize asset health? Read how #EcoStruxure Transformer Expert helped CERN, a nuclear research organization, improve its critical transformer asset management. https://t.co/PGEnD7Pvxc

#IoT #LifeIsOn https://t.co/V2pc6F4TA2",nuclear health
753,753,['1666289699101736962'],1.67e+18,"@ArielleDundas It's frustrating, but public communication protocols for nuclear weapons may be different from those for public health, and there may be practical and trust considerations involved. The flow of information and public well-being are important topics that are  being discussed.",nuclear health
754,754,['1666287844309061634'],1.67e+18,"Looking for an innovative way to foresee risks and better optimize asset health? Read how #EcoStruxure Transformer Expert helped CERN, a nuclear research organization, improve its critical transformer asset management. https://t.co/a1gruynwrD

#IoT #LifeIsOn https://t.co/3Jr9fxdjCd",nuclear health
755,755,['1666283241752657920'],1.67e+18,RT @ArielleDundas: So they?â‚¬?re going to text us if a nuclear bomb is 10 minutes away when there?â‚¬?s literally nothing we can do to change the?â‚¬?,nuclear health
756,756,['1666267081698861057'],1.67e+18,"So they?â‚¬?re going to text us if a nuclear bomb is 10 minutes away when there?â‚¬?s literally nothing we can do to change the outcome, but they won?â‚¬?t text us when there are very easy and obvious things we can do to protect our health?",nuclear health
758,758,['1666259545088483328'],1.67e+18,"@BulletinAtomic -- The Jerusalem Post on Twttr but not  Jun 5 item by WALLA! HEALTH, ""A cure to nuclear radiation may be available soon.""  HOPO 14-1 is experimental medicine,  chelates + removes ionizing radiation from human body. Clinical trials soon. FDA can't approve til then.",nuclear health
759,759,['1666256215637360641'],1.67e+18,@funtime2121 @warriorwomanco1 @itswpceo @stats_feed They try to hide spending in other departments and stuff. Nuclear research and stuff could be budgeted in health or something or hidden altogether,nuclear health
760,760,['1666244075370971136'],1.67e+18,"RT @DamianNB: @JoeBiden Racial and gender tension,Inflation,war,the prospect of war with a nuclear power,illegal immigration,homelessness,m?â‚¬?",nuclear health
761,761,['1666241647892463616'],1.67e+18,@racquetmagazine @caitlin_thomps @rennaestubbs @usta USTA NTC management should be ashamed of themselves of refusing to reschedule outdoor matches when nyc looks like a nuclear apocalypse from CA wildfires.  Cole Newsome should follow health dept guidelines.,nuclear health
767,767,['1666233942142509059'],1.67e+18,"@Caesarbust @monitoringbias Perhaps I?â‚¬?m wrong about all kinds of things (nuclear family, consequences for breaking laws, true accountability for public schools/health), and if that is the case, then let these smaller test groups prove how great their novel idea are.",nuclear health
769,769,['1666231180872613889'],1.67e+18,@thequeengeek I did nuclear bomb scrambles. It did not damage my mental health. I do them now at my job and it has no affect. Safety has always been facade. It?â‚¬?s probabilities that are what to pay attention to.,nuclear health
770,770,['1666228876169605120'],1.67e+18,"RT @ThinkGlobalHlth: Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioC?â‚¬?",nuclear health
771,771,['1666227504892321793'],1.67e+18,"Health threats should have the same level of attention as threats of war, terrorism and nuclear disasters.

@MauricioCard, @HelenClarkNZ, @DreJoanneLiu, @Kazatchkine, @DMiliband, &amp; @MaEllenSirleaf outline their plan to keep political attention on pandemics https://t.co/a7tK3tahGB",nuclear health
772,772,['1666223898357293056'],1.67e+18,"RT @LeilaniAthenai1: Totally...Cold hard truth of pwful #nuclear industry????
Bunch of scientists,scholars,media persons,med doctors,critics&amp;?â‚¬?",nuclear health
773,773,['1666217884748591105'],1.67e+18,"Juan O Savin points out in Nino interview 05/20/23??https://t.co/mSA5yKtrMr??that dangers of NOT doing chemtrails / weather manipulation outweighs the health risks of doing them.
?â‚¬?
That it is the ONLY system that can defeat incoming nuclear missiles.",nuclear health
775,775,['1666194655929589780'],1.67e+18,"@oysto65 @wideawake_media @reggaecrisp1 2/ 
..impurities not good for health.  Uranium mining for  nuclear fuel endangers health of communities near living in the vicinity &amp; there are radio active wastes to be disposed of safely and to be safeguarded from those who could misuse such material.",nuclear health
779,779,['1666184849277739015'],1.67e+18,RT @globalzero: This is a willful misreading of our work (and a gross misuse of Tom Lehrer).  Nuclear abolition is an intersectional issue?â‚¬?,nuclear health
780,780,['1666183225712992257'],1.67e+18,This is a willful misreading of our work (and a gross misuse of Tom Lehrer).  Nuclear abolition is an intersectional issue bc it has huge implications for human &amp; environmental health &amp; the ability of every person to live a healthy life free from the threat of nuclear weapons https://t.co/9kiFBtkVwn,nuclear health
781,781,['1666178953818808320'],1.67e+18,"@JoeBiden Racial and gender tension,Inflation,war,the prospect of war with a nuclear power,illegal immigration,homelessness,mental health problems,crime,political tension, cultural,racism,etc all at record highs",nuclear health
782,782,['1666164803453480960'],1.67e+18,"@NigelThePussy @nhnative1776 @TheFollowingPro @FlowersAgainst @poetrypainter @NotMikeHarlow @thegaywhostrayd @Debatenstein @Nuclear_Angel90 @grifter_exposed @xenoxephin8351 @griftyirl @LPNH @ChrissieMayr @FrankP614 It?â‚¬?s how you know a person has no actual beliefs and values behind the words they say. If you believe the trans ideology and what is happening to ALL children is wrong, it doesn?â‚¬?t matter if their parent is your worst enemy, you still want health and happiness for their children.",nuclear health
783,783,['1666159230980587537'],1.67e+18,"@OwenThomas1983 @KyivIndependent Even 'smaller' nuclear weapons can cause a lot more damage than this; you must also consider the half life of the radiation that would cause long-term health effects (cancer, birth defects, etc.) on any humans living in the area.",nuclear health
784,784,['1666152683865010177'],1.67e+18,"RT @CHowellWDT: The Hancock County Health Department, in conjunction with other area health departments, is holding a potassium iodide dist?â‚¬?",nuclear health
785,785,['1666146491302281223'],1.67e+18,"RT @leahstokes: Germany will close its last 3 nuclear plants this weekend. The country still runs on coal.

Shutting down safe, operating n?â‚¬?",nuclear health
786,786,['1666146478580957197'],1.67e+18,"@ProudPenna @KevinMNelsonUSA @Travis_in_Flint Kevin, my favorite part is opening with ?â‚¬?the uneducated?â‚¬?.  Health Care professional is code for not a doctor, PA or a nurse.
Also, we don?â‚¬?t have renewable energy. And yes since creds seem to matter, I am a nuclear engineer by education and military.
Nothing today is ?â‚¬?renewable?â‚¬?.",nuclear health
787,787,['1666145044552638464'],1.67e+18,"The Hancock County Health Department, in conjunction with other area health departments, is holding a potassium iodide distribution until 6 pm today. The focus is for County residents within 10 miles of the Beaver County nuclear power plant. https://t.co/o26xql9xnO",nuclear health
788,788,['1666143359654821888'],1.67e+18,A cure for nuclear radiation may be available soon https://t.co/FP1Q3xe0qz,nuclear health
789,789,['1666142508609421313'],1.67e+18,"Seibersdorf Labs are crucial for the application of nuclear energy in agriculture, health and water management that benefits Member States.",nuclear health
790,790,['1666141628472360970'],1.67e+18,"RT @ICRC: ?????? Nuclear weapon tests result in health and environmental consequences due to exposure to ionizing radiation.

?????? They affect cu?â‚¬?",nuclear health
791,791,['1666141023301500928'],1.67e+18,"@Heretic_555666 @dizzle1487 @krassenstein @Nmlessgrayface Right, not as philanthropic as a comedy skit from a charity dinner that raised $ for the inner city lol; but definitely as fruity as Biden?â‚¬?s pics to oversee health and nuclear material hahahhaa. Well done moron https://t.co/96UQZVDxoN",nuclear health
792,792,['1666133380990218240'],1.67e+18,"RT @SukhoiSu_75: Nuclear family is best.. now a days joint families are becoming toxic, specially when they don?â‚¬?t like you and it put a bad?â‚¬?",nuclear health
793,793,['1666129717798359040'],1.67e+18,"Looking for an innovative way to foresee risks and better optimize asset health? Read how #EcoStruxure Transformer Expert helped CERN, a nuclear research organization, improve its critical transformer asset management. https://t.co/HxNE3QjLxG

#IoT #LifeIsOn https://t.co/XKiZLVVKKf",nuclear health
794,794,['1666129113504186369'],1.67e+18,"@HuntClancy Blucifer is cool but there is another horse statue at Rocky Flats. He is decked out in MOPP 4:
https://t.co/6MomEpiOmJ",nuclear health
795,795,['1666127768998883329'],1.67e+18,"1-Then the northern europ??en health ?â‚¬?expert?â‚¬?
Imagines herself next to a nuclear fallout zone while standing near you.

Can they be among us 
If this is the day we have to have when they?â‚¬?re nearby?",nuclear health
797,797,['1666502979912867848'],1.67e+18,@irish_sprinkle @LaynaAyre @mattbearnest @HorEmperor @HRC Many post modern philosophers have wanted to abolish the age of consent and the nuclear family. Let me ask you who does that actually benefit?,nuclear benefit
799,799,['1666491911710859288'],1.67e+18,"@interpolusa We must stop being reactionary.
We must stop being afraid of putin's response.
We must stop giving ruZZia the benefit of the doubt.
There is now no uncertainty that ruZZia will cause a nuclear disaster at the Zaporizhian Nuclear Power Plant when the time comes for their retreat.",nuclear benefit
801,801,['1666483122093842436'],1.67e+18,"@SmeMccauley @McFaul @NBCNews The Kherson region belongs to Ukraine, they do not need to spoil it. Ukraine needs to blow up Russia's nuclear power plant to benefit",nuclear benefit
802,802,['1666476692121038853'],1.67e+18,@michaeldweiss @JimmySecUK Cutting off the water supply to a nuclear reactor Russia refuses to surrender to Ukraine is definitely a benefit to Russia...and better yet the secondary benefit is that if it goes critical the wind will pollute Russian held territory??? Are you on crack???,nuclear benefit
803,803,['1666476249860960257'],1.67e+18,@THETERMINOTOR @amuse @texasmcnutt Not at all ..look downstream.. it is a #Russian   nuclear plant #Ukranian are the ones who benefit !!,nuclear benefit
804,804,['1666470084120854528'],1.67e+18,"@LevitskyGregory @DefenceU @Liberov Nothing, that's why they didn't do it.

Ukraine has everything to gain. All you need is a functioning brain to see who this would benefit most. 

It doesn't benefit Russia at all, and cuts off water supply to Crimea, nuclear power plant, and stymies their supply/defense lines.",nuclear benefit
805,805,['1666462257763565573'],1.67e+18,"@JimmySecUK We will hear the same idiotic argument when the nuclear power plant goes up?â‚¬?..?â‚¬?not in Russia?â‚¬?s interest?â‚¬?, ?â‚¬?no strategic benefit?â‚¬? etc etc. The erseholes will destroy everything if they can?â‚¬?t steal it.",nuclear benefit
806,806,['1666458582345285632'],1.67e+18,"@CNN ?â‚¬?But the country would also have to move more toward clean noncombustion electricity ?â‚¬? like wind, solar, hydro, geothermal and nuclear ?â‚¬? to see the full health benefit.?â‚¬? That is it?â‚¬?s a bogus headline by CNN.",nuclear benefit
807,807,['1666456362878902277'],1.67e+18,"@TheMarcitect The only side which benefit from both events without any losses are US and its branch NATO. In the moment a NATO country gets US nuclear bombs in their territory without full control of it, isn't a partner in trust, instead a serveant which accepts to draw a target in its back",nuclear benefit
808,808,['1666451526586433539'],1.67e+18,"@ArifCRafiq Most likely he will be looking to sell all of Pakistan's Nuclear Arsenal for $100B

And trust me none of that money will benefit the people of Pakistan. 

10% will be for Zardari's personal account. The rest will be divided between these crooks and handlers.",nuclear benefit
809,809,['1666444788407713792'],1.67e+18,"RT @Nico08441619: @onestpreneur @apmassaro3 So a reasonable person would look at who loses in this situation. Russia lost water to Crimea,?â‚¬?",nuclear benefit
810,810,['1666431644411076609'],1.67e+18,"@CNN What about this part? ""But the country would also have to move more toward clean noncombustion electricity???â‚¬? like wind, solar, hydro, geothermal and nuclear ?â‚¬? to see the full health benefit.""",nuclear benefit
811,811,['1666431408091406339'],1.67e+18,"@Jessewemustcook @AgruntSays @michaeldweiss There is a benefit if it is a full retreat. Now they occupy a nuclear plant complex that may have cooling issues, a coming water shortage in Crimea, as well as limit their movement now to corridors Ukraine can attack with precision fires.
Real genius move.",nuclear benefit
812,812,['1666430616953573377'],1.67e+18,"@CNN I love misleading headlines. ?â‚¬?But the country would also have to move more toward clean noncombustion electricity ?â‚¬? like wind, solar, hydro, geothermal and nuclear ?â‚¬? to see the full health benefit.?â‚¬?

Why does the media find it necessary to do this?

 https://t.co/Ce8SFUA5hi",nuclear benefit
813,813,['1666429159529119744'],1.67e+18,RT @DawsonKristo: @EamonRyan @IEA @fbirol 1. When is it going to be morally acceptable to talk about nuclear power in a mature way in Irela?â‚¬?,nuclear benefit
814,814,['1666427948948127746'],1.67e+18,"@CNN Fine print:

But the country would also have to move more toward??clean noncombustion electricity???â‚¬? like wind, solar, hydro, geothermal and nuclear ?â‚¬? to see the full health benefit. https://t.co/RANywyXSRb",nuclear benefit
815,815,['1666424605983096833'],1.67e+18,"@onestpreneur @apmassaro3 So a reasonable person would look at who loses in this situation. Russia lost water to Crimea, defensive positions, water to keep the nuclear plant safe. Ukraine has indicated they have bombed the dam, planned to blow it up and they are the only ones who benefit.",nuclear benefit
816,816,['1666422305075986437'],1.67e+18,"(this is what?â‚¬?s happening, and despite the narrative both in this video and being put out by the media, you must stop in question who stands to benefit from this, clearly Ukraine and NATO)NUCLEAR EVENT! THE DAM EXPLOSION CHANGES EVERYTHING. https://t.co/4SfpFDxMMi via @YouTube",nuclear benefit
817,817,['1666415225363476482'],1.67e+18,"@TuckerCarlson There?â‚¬?s little benefit to RU blowing up the dam other than to take it away as a river crossing.  There?â‚¬?s plenty of reasons for UKR to do it including destroying the power generation of the dam and, in time as the water levels lower, the enormous nuclear plant upriver as well.",nuclear benefit
818,818,['1666408575969705986'],1.67e+18,"@DefenceU @Liberov You are looking at the future Dominant Animal of the Planet Earth.

This Animal will benefit from WW3, 

We humans have nothing to gain but everything to lose from a Nuclear World War 3. 

Sometimes it's Bad to be a Tard
Sometimes it's Good to be a Tard

https://t.co/2rCsD3yYFT https://t.co/Hv16Tdc04z",nuclear benefit
820,820,['1666407471378755584'],1.67e+18,"You are looking at the future Dominant Animal of the Planet Earth.

This Animal will benefit from WW3, 

We humans have nothing to gain but everything to lose from a Nuclear World War 3. 

Sometimes it's bad to be a Tard and sometimes it's Good. 

https://t.co/2rCsD3yYFT https://t.co/OrNZzyEj90",nuclear benefit
821,821,['1666382997711364096'],1.67e+18,"@MoscowTimes It would be such a side benefit for the Russians, if the dam explosion could also cause some nuclear turmoil. 
But it??s most likely not necessary, as plans for some incident to happen at the powerplant, has most likely already been made, to be effectuated when needed.",nuclear benefit
822,822,['1666378773615505410'],1.67e+18,RT @NuclearFreeAus: What do they call that again? When the private company that has most to benefit from a policy has the power to influenc?â‚¬?,nuclear benefit
823,823,['1666376954881163265'],1.67e+18,"What do they call that again? When the private company that has most to benefit from a policy has the power to influence government to their advantage over the interest of the public.

Oh yes, state capture...

https://t.co/KoKtN1yV2d https://t.co/DDlJOXpDBl",nuclear benefit
824,824,['1666348706151448576'],1.67e+18,"@EamonRyan @IEA @fbirol 1. When is it going to be morally acceptable to talk about nuclear power in a mature way in Ireland? 
2. What is going to be used for base energy in Ireland? If this is imported and by nature more polluting than using Irish NG, how does that net benefit global figures?",nuclear benefit
825,825,['1666345077185101824'],1.67e+18,"@GEmteus @AlternatNews What will Russia benefit from that ,let's start there first. So they flood their own fortifications,cut water supply to Crimea &amp; Zaphorizhzhia nuclear plant they control ,so Russians are this stupid according to u .",nuclear benefit
826,826,['1666330790303608837'],1.67e+18,@Independent_ie A nuclear power plant accident is were this war is heading. Which would only benefit a country thousands of miles away...,nuclear benefit
827,827,['1666328670506737666'],1.67e+18,@groovychk @HumanityUni @ZelenskyyUa 1) What does Russia gain by losing Crimea's water resources? 2) What is Russia's benefit when the source of cooling water for nuclear power plants is threatened. 3) What is Russia's benefit when the trenches along the river banks are also flooded.,nuclear benefit
829,829,['1666305826913505283'],1.67e+18,"You might hate Russia.

But buying into this bullsh1t is as bad as buying into WMD's in Iraq.

It seems western governments push that Russia blows up its own pipeline, shells it's own troops in a nuclear plant, blows up Crimea bridge and now this Dam, to benefit themselves?? https://t.co/7VNlmwvV7m",nuclear benefit
830,830,['1666304091218411522'],1.67e+18,"Dam EXPLOSION changes everything in Ukraine-Russia War--No benefit to Russia-destroyed Russian minefield and defensive barrier, destroys water supply to Crimea &amp; Zaporozhia nuclear power plant, Ukraine has been shelling dam, Uk. Gen. publicly admitted dam
https://t.co/7npPRsj4ix",nuclear benefit
831,831,['1666291435623022592'],1.67e+18,@tedlieu @craig_steger Themselves??  Ted Lieu is a tool of the state. Ukraine is desperate to get an intervention. If they set up the impression the nuclear plant is in danger they hope to get the UN to create a secure zone that would only benefit them. The water from the dam also benefited Crimea,nuclear benefit
832,832,['1666288358228672512'],1.67e+18,"We could trim a long pipeline to spray nuclear waste water into space. Let's compare the earth to a big house, the room in Japan is very small and there is no toilet. Japan pissed in the living room, and now we all benefit from it.",nuclear benefit
833,833,['1666287022833651713'],1.67e+18,"@philthatremains This war is none of our business, and we are flirting with nuclear escalation, with no benefit to ourselves.",nuclear benefit
834,834,['1666286589323145217'],1.67e+18,"RT @seno4_seno: @PeterCronau It doesn?â‚¬?t really matter if we get the nuclear subs or not, the????????now have a permanent sub base in ????????and they w?â‚¬?",nuclear benefit
835,835,['1666281409982664705'],1.67e+18,"@MattWalshShow They've been doing for it decades and are keeping world-changing technology such as Nuclear Fusion from the public.

It's not about if aliens are real or if UFOs exist, it's about how it will benefit the 1% and the government.

Earth is the North Korea of the cosmos.",nuclear benefit
836,836,['1666272034467500033'],1.67e+18,@WeatherProf It?â‚¬?s a shame that Puerto Rico is such a corrupt place that they have not built the infrastructure needed to help their people cope with changes in the weather. They could benefit greatly from nuclear and fossil fuel generated electricity.,nuclear benefit
837,837,['1666255916885491712'],1.67e+18,"Okay here?â‚¬?s a contrarian take on ?â‚¬?life after college guy?â‚¬? - I wish I had a couple days a week like that, and I bet he?â‚¬?d benefit from a couple days taking care of kids, and nuclear families where we all look after only our own kids create some real problems",nuclear benefit
838,838,['1666253122149433344'],1.67e+18,"@PeterCronau It doesn?â‚¬?t really matter if we get the nuclear subs or not, the????????now have a permanent sub base in ????????and they will ensure we bear all the costs. If we get the subs we will be like one of those unequal franchises that bear all the costs/risks risks for the benefit of the franchiser",nuclear benefit
840,840,['1666231361978417152'],1.67e+18,Hobart - we wanted to put civilian nuclear waste at Yucca Mountain. It was a great site for nuclear waste. It had the added benefit of being next to the Nevada Test Site which has boatloads of uncontained nuclear waste and can?â‚¬?t be built on so site was isolated. #actinides2023,nuclear benefit
842,842,['1666227204303233025'],1.67e+18,"@Shinimegami86 @RealActionBill @The_Moderate_1 @RpsAgainstTrump @TuckerCarlson I can see a reasonable tax paying citizen, that doesn?â‚¬?t have a nuclear bunker, thinking a direct confrontation w/ a nuclear power isn?â‚¬?t worth it.

They may even cynically resent being put at such risk by a handful of people that DO [financially/politically] benefit tremendously,?â‚¬? https://t.co/1nOtqx1qzW https://t.co/lOqkvl80kf",nuclear benefit
843,843,['1666225206573015042'],1.67e+18,"@camerongsnow @bboyer66 @Crushcommies420 @VivekGRamaswamy In his last days Hitler shot himself in the head and his acolytes surrendered. Doesn't really translate here. You're also saying he's irrational but still capable of knowing that conquest benefits him, but if so, then he still knows nuclear armageddon *doesn't* benefit him.",nuclear benefit
844,844,['1666196909537792000'],1.67e+18,"@barrykenny you are well aware that Moscow lacks any benefit to blowing that dam, right? if they blew it, which i dobt at this point, they have to deal with, nuclear fall out, water levels rising on defensive positions and the such, as well as villages and towns being flooded.",nuclear benefit
845,845,['1666189142340845570'],1.67e+18,@GuyFawkesRight @FarmerUkr Yes I read that. Of everything on offer that makes the most sense. The possibility of reckCatastrophic flooding does not benefit either side. Reckless endeavour causing a nuclear accident must move to the top of international priorities in calling for peace talks.,nuclear benefit
846,846,['1666170924113043461'],1.67e+18,"@JasonMBrodsky And you jasin put a man on a saddle and write things. What did the Iranian people benefit from? What did the world benefit from, other than an increase in terrorism or a terrorist organization that will possess nuclear weapons? He uses those weapons on Europe",nuclear benefit
847,847,['1666156844799098883'],1.67e+18,"@tmi3rd Putin won't hesitate to drop a nuke on Ukraine if he sees a military benefit. The US / Western  Europe will respond with shock and outrage but won't risk all out nuclear war over Ukraine (we'll  pay for this fecklessness. )  No, I don't know what I' d do.",nuclear benefit
849,849,['1666145163905839104'],1.67e+18,"RT @dominicanpapi20: They know. They just don?â‚¬?t give a shit. Black men, like this, benefit from the heteronormative, ?â‚¬?nuclear-family?â‚¬? patri?â‚¬?",nuclear benefit
850,850,['1666141637079355392'],1.67e+18,"3/3
Are in Dominant Position they tend to Benefit their Masters sitting in Washington DC. Their Intellectual Aproach and Dynamism is their biggest Camouflage. One such was in UPA Era, a Diplomat Later Foreign Secy and ended up as NSA. He played crucial Role in Nuclear deal too.",nuclear benefit
851,851,['1666140464649576448'],1.67e+18,Nuclear fusion can be considered electromagnetic which can help us colonize the solar system for the benefit of humanity https://t.co/3tsfnNlitn,nuclear benefit
852,852,['1666139794219433984'],1.67e+18,"@sandumaiamd @ZelenskyyUa Qui Bono is a key question when things like these happens. When applied: Does Russia benefit from blowing up a dam they control - starting a flood that endangers a nuclear power plant they also control? And to top it off, floods defense structures they have made downstream?",nuclear benefit
853,853,['1666134177077506049'],1.67e+18,"@regisg @45BillionCrypto @StakeWithPride How does cutting oil benefit water shortages?

I?â‚¬?m all for cutting oil, but you need an alternative for that. Wind and solar are not ready yet. Nuclear plants are being shut down. You can?â‚¬?t empoverish humanity and ask them to starve for a greener future.",nuclear benefit
854,854,['1666133933304557582'],1.67e+18,"The benefit goes to Ukraine if they bombed their own dam to make you feel sorry for them &amp; to wipe out the Russian defense line.

Ukrainians also bombed their own nuclear plant which they blamed on the Russians too.

https://t.co/i5owkAGkpQ",nuclear benefit
855,855,['1666133766165676032'],1.67e+18,"If Ukraine thinks it can shift the blame to Russia, why not use a nuclear weapon?
If Russia thinks it will be blamed for any nuclear weapon used anyway, why not preempt the Ukrainians and use one first?
Not even taking into account 3rd parties who benefit no matter who wins...",nuclear benefit
856,856,['1666133400258850829'],1.67e+18,"@Liberty_Briefs @MattWalshBlog Dude, my problem with VR and AR is that it holds no benefit for pushing are vecheals or energy to the point where it's better. Ie nuclear fusion.",nuclear benefit
857,857,['1666132967985651713'],1.67e+18,@mattjcan Okay who's behind the only since 2022 Nuclear option you're pushing..where's the cost benefit analysis...,nuclear benefit
858,858,['1666126965819027466'],1.67e+18,"They know. They just don?â‚¬?t give a shit. Black men, like this, benefit from the heteronormative, ?â‚¬?nuclear-family?â‚¬? patriarchal, status-quo due to its proximity to capital &amp; leverage on the social caste. Hating black LGBTQ+ &amp; belittling women is just seen as collateral damage. https://t.co/EXneXhbWVF",nuclear benefit
860,860,['1666116401587793923'],1.67e+18,"@nerdtechgasm Why would Ukraine blow it up? Given the above reasons it also: renders the farming canals unusable, floods their own territory, makes their future operations more difficult, and endangers the cooling supply for the Zaphorizhia nuclear power plant. They get no benefit",nuclear benefit
