edit_history_tweet_ids,id,text,keywords
['1666564967322075137'],1.67E+18,"#mundo #Bolivia #Noticias #Tarija
Cuando se complete el proceso, el conducto guiar?? el agua tratada desde la central nuclear hasta un punto situado a un kil??metro de la costa del pa??s.

https://t.co/eTdyZghSQe",nuclear Fukushima
['1666564704121102337'],1.67E+18,RT @SandymoonDCS: Ya vi la #serie #TheDays en #Netflix la cual recomiendo ampliamente (yo la vi subtitulada en ingl??s) sobre la tragedia en?€?,nuclear Fukushima
['1666564412088483844'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666564240554045440'],1.67E+18,RT @SandymoonDCS: Ya vi la #serie #TheDays en #Netflix la cual recomiendo ampliamente (yo la vi subtitulada en ingl??s) sobre la tragedia en?€?,nuclear Fukushima
['1666563252812230657'],1.67E+18,RT @nabellalucia: Dejen de ver lo que sea que est??n viendo y vayan a ver la nueva serie de Netflix basada en el acccidente nuclear de Fukus?€?,nuclear Fukushima
['1666563136097222662'],1.67E+18,"""Seo Kyun-ryeol, a professor emeritus at Seoul National University?€?s Dept of Nuclear Engineering, is an outspoken critic. He is among several scientists who question the contaminated water filtration process and...""  https://t.co/d3wcDe5Y0B #Fukushima #genpatsu #PacificOcean",nuclear Fukushima
['1666562510357680129'],1.67E+18,RT @moolgyul0613: Why is the western media so damn silent on Fukushima nuclear wastewater discharge?? They can start discharging at any mom?€?,nuclear Fukushima
['1666562360729903105'],1.67E+18,"RT @ECOWARRIORSS: Our ocean and marine is treated as just a trash dump
Imagine what this will do to marine and ocean life Japan to release?€?",nuclear Fukushima
['1666562323945775105'],1.67E+18,"RT @ChinaScience: The radioactive elements of Cs-137, a byproduct in nuclear reactors, found in the marine fish caught in the harbor of Jap?€?",nuclear Fukushima
['1666562113156923392'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666561093450313729'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666560534391537665'],1.67E+18,"RT @durolandia: El contenido de elementos radiactivos en el pescado del puerto de la nuclear de Fukushima, es 180 veces superior al l??mite?€?",nuclear Fukushima
['1666560406054137856'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666560308528250883'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666559349492154368'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666559106495438848'],1.67E+18,"Say N??? to using Nuclear and or ??? DUMPING!

Don't Pollute the Pacific Ocean with Japanese ???Waste from Fukushima or any other body of water just to help Big Nuclear flush their ??? SHIT... https://t.co/hxAh6Uj3xw",nuclear Fukushima
['1666558757780742145'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666558103389609986'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666558083399577605'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666557835314864130'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666556544685596681'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666556436925538304'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666556106649239552'],1.67E+18,"RT @durolandia: El contenido de elementos radiactivos en el pescado del puerto de la nuclear de Fukushima, es 180 veces superior al l??mite?€?",nuclear Fukushima
['1666555743829368833'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666553882258862082'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666553816601313280'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666553354258874369'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666553142580858881'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666552992525426688'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666552503025172480'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666551912802713600'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666551625756835842'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666551597478957058'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666551464557420544'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666550844056129538'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666550567475265536'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666550559837437954'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666550301787029504'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666550039190343680'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666549695454355457'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666549183375974400'],1.67E+18,"RT @DalsonFigueired: 11 de setembro de 2001: ataque ??s Torres g??meas os EUA.

11 de mar??o de 2011: acidente nuclear no Jap??o, Fukushima.?€?",nuclear Fukushima
['1666549086571429888'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666548996360355841'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666548785068093445'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666548683330953219'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666548603525971969'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666548239460335616'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666548081561686016'],1.67E+18,"Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se encuentran al lado de la central nuclear.

Sepa m??s: https://t.co/hxjKpUMD3X https://t.co/r4p7AQsEzO",nuclear Fukushima
['1666547692913274882'],1.67E+18,"RT @GraceAl38236563: @WajahatAli And realize there isn't ""smog"" in California and ""poor air quality"" in China -- BECAUSE we ALL share the S?€?",nuclear Fukushima
['1666547590127656960'],1.67E+18,"RT @GraceAl38236563: @WajahatAli And realize there isn't ""smog"" in California and ""poor air quality"" in China -- BECAUSE we ALL share the S?€?",nuclear Fukushima
['1666546997661429760'],1.67E+18,"Por cierto, como andamos en recomendaciones, les dejamos esta:

Ya pueden encontrar en @NetflixLAT la serie Los D??as, donde se narra la cat??strofe de Fukushima, en Jap??n, debido a un terremoto, un tsunami y un accidente nuclear en el 2011.

 https://t.co/7r8IlJBhSV",nuclear Fukushima
['1666546901515214852'],1.67E+18,"RT @edmundogs: ?€?Los d??as?€?: la serie que recrea el caso real del desastre nuclear de la central de Fukushima
La estoy viendo y se me frunce?€?",nuclear Fukushima
['1666545921457369088'],1.67E+18,"@Nerdaholics1 ???????????? oh it's one of those types 

I'm just finishing off a drama based on the Fukushima nuclear explosion then I'll be moving onto some suggestions",nuclear Fukushima
['1666545114146299904'],1.67E+18,"@GovNuclear The only things people need to know about nuclear power is that; if it?€?s mechanical, it will break. If humans are in control, mistakes will be made!  It?€?s just a matter of time. Remember chernobyl, Fukushima, TMI, and hundreds more ! The world does NOT NEED NUCLEAR!!",nuclear Fukushima
['1666544900353957890'],1.67E+18,"RT @radioislatv: Cuando se complete el proceso, el conducto guiar?? el agua tratada desde la central nuclear hasta un punto situado a un kil?€?",nuclear Fukushima
['1666544485503729665'],1.67E+18,RT @moolgyul0613: Why is the western media so damn silent on Fukushima nuclear wastewater discharge?? They can start discharging at any mom?€?,nuclear Fukushima
['1666543308321980417'],1.67E+18,RT @ABC: An IAEA team arrived in Tokyo for a final review before Japan begins releasing massive amounts of treated radioactive water into t?€?,nuclear Fukushima
['1666542884537921542'],1.67E+18,"RT @Mariloliana: ????Atencion!!!

Esta es la noticia m??s importante del d??a!!!

Recordemos cuantos enfermos de c??ncer hay en Cartagena y que h?€?",nuclear Fukushima
['1666542540013838336'],1.67E+18,"RT @thinking_panda: Plan to release Fukushima nuclear plant water into sea faces local opposition: ""The sea is not a garbage dump""????
... ...?€?",nuclear Fukushima
['1666542535613751297'],1.67E+18,"RT @France24_en: ???????? #Japan is preparing to release diluted cooling water from the stricken #Fukushima #nuclear plant into the sea. 

But ne?€?",nuclear Fukushima
['1666541527064096770'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666541230690271234'],1.67E+18,RT @nabellalucia: Dejen de ver lo que sea que est??n viendo y vayan a ver la nueva serie de Netflix basada en el acccidente nuclear de Fukus?€?,nuclear Fukushima
['1666540417444376576'],1.67E+18,"RT @thinking_panda: Plan to release Fukushima nuclear plant water into sea faces local opposition: ""The sea is not a garbage dump""????
... ...?€?",nuclear Fukushima
['1666538096513392642'],1.67E+18,"Cuando se complete el proceso, el conducto guiar?? el agua tratada desde la central nuclear hasta un punto situado a un kil??metro de la costa del pa??s.

https://t.co/quR9HO9Lpz",nuclear Fukushima
['1666536228534259714'],1.67E+18,RT @moolgyul0613: Why is the western media so damn silent on Fukushima nuclear wastewater discharge?? They can start discharging at any mom?€?,nuclear Fukushima
['1666536156882964481'],1.67E+18,RT @moolgyul0613: Why is the western media so damn silent on Fukushima nuclear wastewater discharge?? They can start discharging at any mom?€?,nuclear Fukushima
['1666534463982178304'],1.67E+18,"High concentration Kurosoi at the nuclear power plant port TEPCO announced that it has detected radioactive cesium of 8,000 becquerel, 180 times the national standard value (100 becquerel per kg) from fish caught in the port of the Fukushima No. 1 nuclear power plant. https://t.co/HomUvOHzcY",nuclear Fukushima
['1666534267768250369'],1.67E+18,"RT @thinking_panda: Plan to release Fukushima nuclear plant water into sea faces local opposition: ""The sea is not a garbage dump""????
... ...?€?",nuclear Fukushima
['1666534251532099584'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666533936002916356'],1.67E+18,RT @SandymoonDCS: Ya vi la #serie #TheDays en #Netflix la cual recomiendo ampliamente (yo la vi subtitulada en ingl??s) sobre la tragedia en?€?,nuclear Fukushima
['1666532365815119872'],1.67E+18,"RT @moolgyul0613: No article on the issue from western media the past 5 days. Zero. Fukushima water, japan, nuclear wastewater discharge?€?no?€?",nuclear Fukushima
['1666532320625704960'],1.67E+18,RT @moolgyul0613: Why is the western media so damn silent on Fukushima nuclear wastewater discharge?? They can start discharging at any mom?€?,nuclear Fukushima
['1666531695263203329'],1.67E+18,"RT @ChinaScience: The radioactive elements of Cs-137, a byproduct in nuclear reactors, found in the marine fish caught in the harbor of Jap?€?",nuclear Fukushima
['1666531596793462784'],1.67E+18,"RT @PDChina: The radioactive elements of Cs-137, a byproduct in nuclear reactors, found in the marine fish caught in the harbor of Japan's?€?",nuclear Fukushima
['1666531316022771712'],1.67E+18,RT @moolgyul0613: Why is the western media so damn silent on Fukushima nuclear wastewater discharge?? They can start discharging at any mom?€?,nuclear Fukushima
['1666530455217111041'],1.67E+18,Es el relato de las horas y d??as siguiente al tsunami que afect?? la central nuclear de Fukushima. Muy buena. https://t.co/LDsNS6S2X2,nuclear Fukushima
['1666530279022907392'],1.67E+18,Estoy viendo lo del documental del fukushima y siempre me pregunt?? a quien se le ocurri?? construir una central nuclear al lado del mar en un lugar con actividad s??smica,nuclear Fukushima
['1666529878743855104'],1.67E+18,RT @moolgyul0613: Why is the western media so damn silent on Fukushima nuclear wastewater discharge?? They can start discharging at any mom?€?,nuclear Fukushima
['1666529153334779905'],1.67E+18,"No article on the issue from western media the past 5 days. Zero. Fukushima water, japan, nuclear wastewater discharge?€?none. Do your job, journalists. https://t.co/jLb632wF2R https://t.co/BTreVADUaT",nuclear Fukushima
['1666528809385103360'],1.67E+18,"@dougbamford @Aceprojectxx @TCapacitator @JoycesLovechild @wideawake_media Switching from O&amp;G to nuclear energy is just as damaging IMO. 12 years later Fukushima is releasing 120 tons of contaminated water daily. Chernobyl 37 yrs later is still highly contaminated causing mutations in organisms. Nuclear waste piling up in US.
https://t.co/zQHprqAaDb",nuclear Fukushima
['1666527291424362499'],1.67E+18,"The loss of reactor cooling at one time led to a disaster at the Japanese nuclear power plant Fukushima-1. At  several units of this nuclear power plant, nuclear fuel melted in the  reactors and accumulated at the bottom of the containment. Explosions of the",nuclear Fukushima
['1666527217910788098'],1.67E+18,"11 de setembro de 2001: ataque ??s Torres g??meas os EUA.

11 de mar??o de 2011: acidente nuclear no Jap??o, Fukushima. 

Agora some 11 + 11 = 22

Subtraia 9 de 3 = 6

22 de junho = julgamento de Bolsonaro no TSE!

T?? tudo conectado.",nuclear Fukushima
['1666527217109848064'],1.67E+18,"Why is the western media so damn silent on Fukushima nuclear wastewater discharge?? They can start discharging at any moment now yet zero coverage about what?€?s happening? This is a global issue that will affect everyone, not limited to East Asia. @latimes @nytimes @CNN @CBSNews https://t.co/sjdh1ng0j7",nuclear Fukushima
['1666526780554113024'],1.67E+18,"RT @thinking_panda: Plan to release Fukushima nuclear plant water into sea faces local opposition: ""The sea is not a garbage dump""????
... ...?€?",nuclear Fukushima
['1666526776862941185'],1.67E+18,"Potente fin de semana para Netflix, que estrena las temporadas finales de 'Valeria' y 'Manifest' y la serie 'Los d??as', sobre el accidente nuclear de Fukushima para fans de 'Chernobyl'. https://t.co/hMhZqkYmzG",nuclear Fukushima
['1666526470972506112'],1.67E+18,"This red part here, this area is 170km radius from Fukushima Daiichi nuclear power station, anyone who stays within that area will DIE if there?€?s a nuclear meltdown . https://t.co/RjH3eq4uAR",nuclear Fukushima
['1666526275647807488'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666525354637537280'],1.67E+18,@skdh @collectifission @michiokaku @tegmark There are vital concerns about the commercial handling of this powerful technology. The concern is going to have to be addressed. https://t.co/pkamxX9Mvd,nuclear Fukushima
['1666524720303407105'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666523218390274058'],1.67E+18,RT @ClimateWed: Japan has started sending seawater into an underwater tunnel built to release nuclear-contaminated water into the ocean fro?€?,nuclear Fukushima
['1666522943831310336'],1.67E+18,Complete devastation when the tsunami hits the Fukushima Daiichi nuclear power station https://t.co/kGaR0ENlxa,nuclear Fukushima
['1666522572144492544'],1.67E+18,Empec?? a ver la serie de Netflix de la central nuclear de Fukushima y est?? buena,nuclear Fukushima
['1666521106084143127'],1.67E+18,"The Netflix show ""The Days"" is well worth the watch. It's even better since I have experience in the nuclear industry and know what's going on. The Fukushima incident is Chernobyl x10",nuclear Fukushima
['1666520694358769664'],1.67E+18,"Japan has started sending seawater into an underwater tunnel built to release nuclear-contaminated water into the ocean from the crippled Fukushima Daiichi nuclear power plant, local media reported on Tuesday, June 6, 2023. https://t.co/ipVRh5Q2v4 via EnviroNews https://t.co/mfXYxlYRBL",nuclear Fukushima
['1666520032539557888'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666517865992691745'],1.67E+18,"RT @edmundogs: ?€?Los d??as?€?: la serie que recrea el caso real del desastre nuclear de la central de Fukushima
La estoy viendo y se me frunce?€?",nuclear Fukushima
['1666517863665115138'],1.67E+18,RT @ActualidadRT: Las recientes pruebas revelaron la presencia de altas cantidades de Cesio-137 en los peces roca negro de las aguas que se?€?,nuclear Fukushima
['1666517344640704517'],1.67E+18,RT @JulianCribb: Anyone who still thinks we should be going for nuclear energy as the answer to our climate woes should watch 'The Days' on?€?,nuclear Fukushima
['1666517193163415565'],1.67E+18,"deveria estar fazendo coisinhas do meu tcc, mas estou plena assistindo a s??rie sobre o acidente nuclear de Fukushima",nuclear Fukushima
['1666565382591721472'],1.67E+18,"RT @NCRIUS: ???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is E?€?",nuclear policy
['1666565371397287937'],1.67E+18,"RT @NCRIUS: ???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is E?€?",nuclear policy
['1666564933562277893'],1.67E+18,"RT @NCRIUS: ???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is E?€?",nuclear policy
['1666564329771073538'],1.67E+18,"RT @NCRIUS: ???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is E?€?",nuclear policy
['1666563926228713474'],1.67E+18,"RT @NCRIUS: ???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is E?€?",nuclear policy
['1666562188939784192'],1.67E+18,"RT @NassrinSaifi: The ?€?NCRI representatives asserted that the current ?€?policy of appeasement?€? has allowed Tehran to circumvent sanctions, p?€?",nuclear policy
['1666562164440670213'],1.67E+18,"RT @NCRIUS: ???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is E?€?",nuclear policy
['1666562107914203136'],1.67E+18,"RT @NCRIUS: ???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is E?€?",nuclear policy
['1666562028666748929'],1.67E+18,"RT @NCRIUS: ???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is E?€?",nuclear policy
['1666562017610858497'],1.67E+18,"RT @NCRIUS: ???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is E?€?",nuclear policy
['1666561923008147456'],1.67E+18,"RT @astronomy89: @vonderleyen The dam that got destroyed is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled?€?",nuclear policy
['1666561922978775040'],1.67E+18,"Germany faces electricity shortages and can expect to see industries leave the country due to green energy policy 'disaster' that saw nuclear power plants ditched for renewables, business chiefs warn https://t.co/GpnAskcS4Z #bbcnews #skynews #Newsnight #c4news #GBNews #Peston",nuclear policy
['1666561884357533703'],1.67E+18,"RT @NCRIUS: ???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is E?€?",nuclear policy
['1666561759564496897'],1.67E+18,"RT @NCRIUS: ???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is E?€?",nuclear policy
['1666561155324858370'],1.67E+18,"RT @SGhasseminejad: ""Instead of its current policy (or lack thereof), the United States needs a ?€?Plan B?€? that restores economic, diplomatic?€?",nuclear policy
['1666561039041802240'],1.67E+18,"???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is Expanding Its Nuclear Weapons Program - NCRI-US Deputy Director Alireza Jafarzadeh explains.

@A_Jafarzadeh, @Iran_Policy, #BlacklistIRGC,?€? https://t.co/KDxzexpRLQ https://t.co/oOpMBBOILj",nuclear policy
['1666561012319809538'],1.67E+18,"???? The latest episode of our BEHIND THE IRAN HEADLINES Series:

Documents from Ebrahim Raisi's Office Affirm Iranian Regime Is Expanding Its Nuclear Weapons Program - NCRI-US Deputy Director Alireza Jafarzadeh explains.

@A_Jafarzadeh, @Iran_Policy, #BlacklistIRGC,?€? https://t.co/WL6kyhldAe https://t.co/tpmuieO9X6",nuclear policy
['1666559299353468937'],1.67E+18,RT @ahmedalikhan01: Overseas Pakistanis are like a nuclear submarine that acts like an insurance policy and MAD(Mutually assured destructio?€?,nuclear policy
['1666559178943373312'],1.67E+18,RT @ExiledPaddy62: @FlowersEnglish Cudn't give a fly feck about Pakistan who can afford a Nuclear policy yet not afford to look after there?€?,nuclear policy
['1666558905223110661'],1.67E+18,RT @ExiledPaddy62: @FlowersEnglish Cudn't give a fly feck about Pakistan who can afford a Nuclear policy yet not afford to look after there?€?,nuclear policy
['1666558066190438400'],1.67E+18,"@Danny8831772537 @AnnRolle_ @nationalpost @FehrLynne canada is already doing carbon capture &amp; nuclear. incentives and punishments? you mean carbon tax?

oppositions introduce bills all the time and develop policy to get the government to implement their ideas.

majority of CPC members voted climate change is not real. thats a fact",nuclear policy
['1666558014831173638'],1.67E+18,"RT @SGhasseminejad: ""Instead of its current policy (or lack thereof), the United States needs a ?€?Plan B?€? that restores economic, diplomatic?€?",nuclear policy
['1666557988822298625'],1.67E+18,@FlowersEnglish Cudn't give a fly feck about Pakistan who can afford a Nuclear policy yet not afford to look after there people &amp; demand aid when their own protection against nature they fail to act upon every year!,nuclear policy
['1666557659066007552'],1.67E+18,"US efforts to rein in Iran's nuclear program have moved out of the spotlight, but the Biden administration continues to pursue a diplomatic solution in hopes of staving off geopolitical unrest and military conflict that would roil global oil markets | https://t.co/wmSXwiLoIZ",nuclear policy
['1666557307327488000'],1.67E+18,"@newspeak84 @AnnRolle_ @nationalpost @FehrLynne Carbon capture, nuclear energy and incentives vs. punishments for one. Like I said.  Read more.  

Opposition parties do not form policy - they table motions (suggestions) that the house votes on that may become policy.

Calling out nonsense does not = climate change denial",nuclear policy
['1666556770032943106'],1.67E+18,"RT @astronomy89: @vonderleyen The dam that got destroyed is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled?€?",nuclear policy
['1666556546711420929'],1.67E+18,RT @GrahameLucas: @KimIversenShow Putin had the dam blown up because the UA offensive could lead to a massive military defeat. Thus a trans?€?,nuclear policy
['1666556389102059522'],1.67E+18,"@Garybro82547780 @Keir_Starmer @SamCoatesSky @LBC @GMB @RidgeOnSunday @DaleVince @TheLabourParty_ Why say about Nuclear there's a lot of renewable  energy sources 
Why not research it. 
https://t.co/L6XBOWpTsj
The Labour Party in Australia New Zealand is doing the same, so is USA https://t.co/Y1FC8bPtW7",nuclear policy
['1666555921735249920'],1.67E+18,"RT @BrisMarSci: Whether you agree with Keating?€?s comments re overall foreign policy, the #AUKUS decision is appalling AND we do deserve a p?€?",nuclear policy
['1666555395257823232'],1.67E+18,"lots of people saying ""I don't understand what you want me to do about the west coast fires"" &amp; the answer is mostly: start advocating for better federal policy on wildfire prevention &amp; response (as well as on climate change, nuclear energy, etc.)",nuclear policy
['1666555283114475521'],1.67E+18,"@Iran_Focus No surprise of England double standard policy @FCDOGovUK @JamesCleverly, and no response to Nuclear Zionists' nonstop threats against Iran and Iranians!
@10DowningStreet",nuclear policy
['1666555120136638464'],1.67E+18,@veritasrepublic @sentdefender They're not. U.S. and Israel are the only countries with a nuclear first strike policy.,nuclear policy
['1666554884261380096'],1.67E+18,Inside the Grueling Negotiations That Led to the Iran Nuclear Deal ?€? Foreign Policy https://t.co/8EqCVOGAYA,nuclear policy
['1666554227802492930'],1.67E+18,"RT @BrisMarSci: Whether you agree with Keating?€?s comments re overall foreign policy, the #AUKUS decision is appalling AND we do deserve a p?€?",nuclear policy
['1666551417991987200'],1.67E+18,"@steffd62 @Keir_Starmer @SamCoatesSky @LBC @GMB @RidgeOnSunday @DaleVince @TheLabourParty_ Bonkers policy at this time. Take 40
Years to get nuclear up  and running . Very London centric policy",nuclear policy
['1666550607031808000'],1.67E+18,"RT @AEIecon: ?€?Playing with default is like playing with a nuclear bomb.?€?

This morning on @cspanwj, @MichaelRStrain discussed the next step?€?",nuclear policy
['1666550040490569730'],1.67E+18,"Whether you agree with Keating?€?s comments re overall foreign policy, the #AUKUS decision is appalling AND we do deserve a proper explanation not wrapped up in national security BS. We do not need nor can afford nuclear subs. #auspol  https://t.co/cgstYZ6v7V",nuclear policy
['1666548346692009984'],1.67E+18,RT @GrahameLucas: @KimIversenShow Putin had the dam blown up because the UA offensive could lead to a massive military defeat. Thus a trans?€?,nuclear policy
['1666547854503202816'],1.67E+18,"@NAChristakis Massive, legal immigration is like abundant nuclear power?€?either political party could win hegemony for a generation if they simply made it a central policy objective.",nuclear policy
['1666547837037936640'],1.67E+18,"@SecBlinken Its a big deal this meeting!
This visit is the holy grail if US foreign policy in M/E
Saudi -Israel is something to talk about&amp;other regional issues!
Now lots of work!
Israel to visit washington,then Iran nuclear deal issues&amp;palestine state issues&amp;all is set!",nuclear policy
['1666547651993583617'],1.67E+18,RT @GrahameLucas: @KimIversenShow Putin had the dam blown up because the UA offensive could lead to a massive military defeat. Thus a trans?€?,nuclear policy
